iter	Passed	Remaining
425	1955	2634
426	1959	2629
427	1964	2625
428	1967	2618
429	1972	2615
430	1976	2609
431	1982	2606
432	1986	2600
433	1990	2595
434	1994	2590
435	1998	2584
436	2002	2579
437	2005	2573
438	2010	2568
439	2014	2563
440	2018	2558
441	2022	2553
442	2026	2547
443	2030	2542
444	2034	2537
445	2039	2532
446	2043	2528
447	2049	2525
448	2054	2521
449	2059	2517
450	2062	2511
451	2068	2507
452	2072	2502
453	2077	2498
454	2081	2492
455	2084	2487
456	2089	2482
457	2093	2477
458	2097	2472
459	2101	2467
460	2106	2462
461	2110	2457
462	2115	2453
463	2119	2448
464	2123	2443
465	2128	2439
466	2132	2433
467	2136	2428
468	2140	2423
469	2145	2419
470	2149	2414
471	2154	2409
472	2158	2404
473	2162	2399
474	2167	2396
475	2172	2391
476	2176	2386
477	2179	2380
478	2184	2375
479	2188	2370
480	2193	2366
481	2196	2360
482	2200	2355
483	2205	2351
484	2209	2345
485	2213	2341
486	2217	2336
487	2222	2331
488	2226	2326
489	2230	2322
490	2236	2318
491	2242	2315
492	2246	2310
493	2252	2307
494	2256	2302
495	2261	2297
496	2266	2293
497	2271	2289
498	2275	2284
499	2279	2279
500	2283	2274
501	2287	2269
502	2291	2264
503	2295	2258
504	2299	2254
505	2303	2249
506	2308	2244
507	2313	2240
508	2316	2234
509	2322	2231
510	2326	2225
511	2329	2220
512	2333	2215
513	2337	2210
514	2341	2205
515	2345	2199
516	2349	2194
517	2352	2189
518	2356	2184
519	2361	2180
520	2366	2176
521	2371	2171
522	2374	2166
523	2379	2161
524	2382	2155
525	2387	2151
526	2391	2146
527	2394	2140
528	2399	2136
529	2405	2133
530	2410	2128
531	2413	2123
532	2418	2118
533	2421	2113
534	2427	2109
535	2431	2104
536	2437	2101
537	2442	2097
538	2448	2093
539	2452	2089
540	2456	2084
541	2460	2078
542	2465	2075
543	2469	2070
544	2474	2065
545	2478	2061
546	2483	2056
547	2486	2051
548	2490	2045
549	2494	2041
550	2499	2036
551	2504	2032
552	2507	2026
553	2511	2022
554	2517	2018
555	2521	2013
556	2525	2008
557	2529	2003
558	2533	1998
559	2537	1994
560	2542	1989
561	2546	1984
562	2551	1980
563	2555	1975
564	2560	1971
565	2564	1966
566	2571	1963
567	2575	1959
568	2580	1954
569	2584	1949
570	2587	1944
571	2592	1939
572	2595	1934
573	2599	1929
574	2604	1924
575	2610	1921
576	2616	1918
577	2624	1915
578	2630	1912
579	2636	1908
580	2641	1904
581	2644	1899
582	2649	1894
583	2652	1889
584	2657	1884
585	2661	1880
586	2665	1875
587	2669	1870
588	2673	1865
589	2677	1860
590	2681	1855
591	2685	1850
592	2689	1846
593	2693	1840
594	2698	1836
595	2702	1831
596	2708	1828
597	2714	1824
598	2719	1820
599	2723	1815
600	2728	1811
601	2731	1806
602	2735	1801
603	2741	1797
604	2746	1792
605	2749	1787
606	2755	1784
607	2760	1779
608	2765	1775
609	2768	1770
610	2773	1765
611	2777	1760
612	2781	1756
613	2785	1751
614	2789	1746
615	2794	1741
616	2799	1737
617	2804	1733
618	2809	1729
619	2814	1725
620	2819	1720
621	2828	1718
622	2834	1715
623	2838	1710
624	2843	1706
625	2849	1702
626	2853	1697
627	2858	1693
628	2862	1688
629	2865	1683
630	2870	1678
631	2874	1673
632	2878	1668
633	2882	1664
634	2886	1659
635	2891	1654
636	2895	1649
637	2899	1645
638	2904	1640
639	2909	1636
640	2913	1631
641	2917	1626
642	2923	1622
643	2927	1618
644	2931	1613
645	2934	1608
646	2939	1603
647	2942	1598
648	2946	1593
649	2950	1588
650	2954	1583
651	2959	1579
652	2962	1574
653	2967	1569
654	2971	1565
655	2975	1560
656	2980	1556
657	2986	1552
658	2991	1548
659	2997	1543
660	3001	1539
661	3005	1534
662	3010	1530
663	3013	1524
664	3017	1520
665	3021	1515
666	3026	1510
667	3030	1506
668	3035	1501
669	3039	1497
670	3042	1491
671	3047	1487
672	3051	1482
673	3055	1478
674	3059	1473
675	3064	1468
676	3069	1464
677	3073	1459
678	3077	1454
679	3080	1449
680	3085	1445
681	3089	1440
682	3094	1436
683	3097	1431
684	3101	1426
685	3105	1421
686	3109	1416
687	3113	1411
688	3117	1407
689	3122	1402
690	3126	1398
691	3131	1393
692	3135	1389
693	3139	1384
694	3143	1379
695	3147	1374
696	3152	1370
697	3156	1365
698	3160	1361
699	3165	1356
700	3168	1351
701	3173	1347
702	3177	1342
703	3183	1338
704	3187	1333
705	3192	1329
706	3196	1324
707	3200	1320
708	3205	1315
709	3209	1310
710	3213	1306
711	3217	1301
712	3222	1296
713	3227	1292
714	3231	1288
715	3235	1283
716	3239	1278
717	3243	1273
718	3247	1269
719	3251	1264
720	3255	1259
721	3259	1255
722	3264	1250
723	3270	1246
724	3274	1241
725	3279	1237
726	3283	1233
727	3288	1228
728	3292	1223
729	3296	1219
730	3301	1214
731	3305	1210
732	3309	1205
733	3313	1200
734	3317	1196
735	3323	1191
736	3327	1187
737	3331	1182
738	3335	1178
739	3340	1173
740	3346	1169
741	3350	1164
742	3354	1160
743	3359	1155
744	3363	1151
745	3368	1146
746	3372	1142
747	3377	1137
748	3383	1133
749	3388	1129
750	3392	1124
751	3397	1120
752	3401	1115
753	3405	1111
754	3408	1106
755	3413	1101
756	3418	1097
757	3423	1093
758	3428	1088
759	3434	1084
760	3437	1079
761	3442	1075
762	3446	1070
763	3451	1066
764	3455	1061
765	3460	1057
766	3465	1052
767	3469	1048
768	3473	1043
769	3477	1038
770	3481	1034
771	3485	1029
772	3490	1024
773	3494	1020
774	3498	1015
775	3502	1011
776	3506	1006
777	3510	1001
778	3514	997
779	3519	992
780	3523	988
781	3527	983
782	3532	979
783	3536	974
784	3540	969
785	3545	965
786	3551	961
787	3556	956
788	3560	952
789	3565	947
790	3571	943
791	3576	939
792	3581	934
793	3585	930
794	3589	925
795	3592	920
796	3596	916
797	3600	911
798	3604	906
799	3609	902
800	3613	897
801	3618	893
802	3622	888
803	3626	884
804	3630	879
805	3634	874
806	3639	870
807	3643	865
808	3648	861
809	3654	857
810	3658	852
811	3664	848
812	3668	843
813	3672	839
814	3676	834
815	3679	829
816	3684	825
817	3688	820
818	3692	816
819	3696	811
820	3701	806
821	3707	802
822	3712	798
823	3716	793
824	3722	789
825	3727	785
826	3731	780
827	3735	775
828	3739	771
829	3743	766
830	3746	762
831	3751	757
832	3756	753
833	3761	748
834	3767	744
835	3773	740
836	3776	735
837	3781	730
838	3785	726
839	3790	722
840	3795	717
841	3799	713
842	3804	708
843	3809	704
844	3814	699
845	3819	695
846	3824	690
847	3829	686
848	3833	681
849	3838	677
850	3842	672
851	3846	668
852	3851	663
853	3854	659
854	3859	654
855	3862	649
856	3867	645
857	3871	640
858	3876	636
859	3880	631
860	3883	627
861	3888	622
862	3894	618
863	3898	613
864	3902	609
865	3907	604
866	3911	600
867	3916	595
868	3920	591
869	3925	586
870	3929	581
871	3933	577
872	3937	572
873	3941	568
874	3946	563
875	3950	559
876	3955	554
877	3960	550
878	3966	545
879	3969	541
880	3973	536
881	3978	532
882	3982	527
883	3986	523
884	3990	518
885	3994	513
886	3998	509
887	4002	504
888	4006	500
889	4011	495
890	4016	491
891	4021	486
892	4024	482
893	4028	477
894	4032	473
895	4036	468
896	4040	463
897	4044	459
898	4048	454
899	4053	450
900	4057	445
901	4061	441
902	4065	436
903	4069	432
904	4073	427
905	4077	423
906	4081	418
907	4085	413
908	4089	409
909	4093	404
910	4097	400
911	4101	395
912	4105	391
913	4111	386
914	4114	382
915	4119	377
916	4123	373
917	4127	368
918	4131	364
919	4134	359
920	4139	355
921	4144	350
922	4149	346
923	4154	341
924	4160	337
925	4163	332
926	4167	328
927	4171	323
928	4174	319
929	4179	314
930	4182	310
931	4187	305
932	4191	300
933	4196	296
934	4200	292
935	4205	287
936	4210	283
937	4213	278
938	4217	273
939	4222	269
940	4225	264
941	4230	260
942	4235	255
943	4238	251
944	4242	246
945	4246	242
946	4250	237
947	4255	233
948	4259	228
949	4263	224
950	4267	219
951	4272	215
952	4275	210
953	4280	206
954	4284	201
955	4288	197
956	4293	192
957	4296	188
958	4301	183
959	4308	179
960	4312	175
961	4316	170
962	4320	166
963	4325	161
964	4330	157
965	4334	152
966	4339	148
967	4344	143
968	4350	139
969	4355	134
970	4359	130
971	4362	125
972	4367	121
973	4371	116
974	4375	112
975	4379	107
976	4383	103
977	4387	98
978	4391	94
979	4396	89
980	4400	85
981	4408	80
982	4416	76
983	4421	71
984	4429	67
985	4433	62
986	4438	58
987	4442	53
988	4447	49
989	4450	44
990	4454	40
991	4459	35
992	4463	31
993	4467	26
994	4471	22
995	4475	17
996	4479	13
997	4483	8
998	4487	4
999	4491	0
